100
(
(0 ((0 0 0) (0 0 0)))
(0.175 ((0 0 0) (0 0 0)))
(0.275 ((0.002 0 0) (0 0 0)))
(0.375 ((0.004 0 0) (0 0 0)))
(0.475 ((0.006 0 0) (0 0 0)))
(0.575 ((0.008 0 0) (0 0 0)))
(0.675 ((0.010 0 0) (0 0 0)))
(0.775 ((0.012 0 0) (0 0 0)))
(0.875 ((0.014 0 0) (0 0 0)))
(0.975 ((0.016 0 0) (0 0 0)))
(1.075 ((0.018 0 0) (0 0 0)))
(1.175 ((0.020 0 0) (0 0 0)))
(1.275 ((0.022 0 0) (0 0 0)))
(1.375 ((0.024 0 0) (0 0 0)))
(1.475 ((0.026 0 0) (0 0 0)))
(1.575 ((0.028 0 0) (0 0 0)))
(1.675 ((0.030 0 0) (0 0 0)))
(1.775 ((0.032 0 0) (0 0 0)))
(1.875 ((0.034 0 0) (0 0 0)))
(1.925 ((0.035 0 0) (0 0 0)))
(2.025 ((0.035 0 0.002) (0 0 0)))
(2.1 ((0.035 0 0.0035) (0 0 0)))
(2.2 ((0.033 0 0.0035) (0 0 0)))
(2.3 ((0.031 0 0.0035) (0 0 0)))
(2.4 ((0.029 0 0.0035) (0 0 0)))
(2.5 ((0.027 0 0.0035) (0 0 0)))
(2.6 ((0.025 0 0.0035) (0 0 0)))
(2.7 ((0.023 0 0.0035) (0 0 0)))
(2.8 ((0.021 0 0.0035) (0 0 0)))
(2.9 ((0.019 0 0.0035) (0 0 0)))
(3.0 ((0.017 0 0.0035) (0 0 0)))
(3.1 ((0.015 0 0.0035) (0 0 0)))
(3.2 ((0.013 0 0.0035) (0 0 0)))
(3.3 ((0.011 0 0.0035) (0 0 0)))
(3.4 ((0.009 0 0.0035) (0 0 0)))
(3.5 ((0.007 0 0.0035) (0 0 0)))
(3.6 ((0.005 0 0.0035) (0 0 0)))
(3.7 ((0.003 0 0.0035) (0 0 0)))
(3.8 ((0.001 0 0.0035) (0 0 0)))
(3.85 ((0 0 0.0035) (0 0 0)))
(3.95 ((0 0 0.0055) (0 0 0)))
(4.025 ((0 0 0.007) (0 0 0)))
(4.125 ((0.002 0 0.007) (0 0 0)))
(4.225 ((0.004 0 0.007) (0 0 0)))
(4.325 ((0.006 0 0.007) (0 0 0)))
(4.425 ((0.008 0 0.007) (0 0 0)))
(4.525 ((0.010 0 0.007) (0 0 0)))
(4.625 ((0.012 0 0.007) (0 0 0)))
(4.725 ((0.014 0 0.007) (0 0 0)))
(4.825 ((0.016 0 0.007) (0 0 0)))
(4.925 ((0.018 0 0.007) (0 0 0)))
(5.025 ((0.020 0 0.007) (0 0 0)))
(5.125 ((0.022 0 0.007) (0 0 0)))
(5.225 ((0.024 0 0.007) (0 0 0)))
(5.325 ((0.026 0 0.007) (0 0 0)))
(5.425 ((0.028 0 0.007) (0 0 0)))
(5.525 ((0.030 0 0.007) (0 0 0)))
(5.625 ((0.032 0 0.007) (0 0 0)))
(5.725 ((0.034 0 0.007) (0 0 0)))
(5.775 ((0.035 0 0.007) (0 0 0)))
(5.875 ((0.035 0 0.009) (0 0 0)))
(5.95 ((0.035 0 0.0105) (0 0 0)))
(6.05 ((0.033 0 0.0105) (0 0 0)))
(6.15 ((0.031 0 0.0105) (0 0 0)))
(6.25 ((0.029 0 0.0105) (0 0 0)))
(6.35 ((0.027 0 0.0105) (0 0 0)))
(6.45 ((0.025 0 0.0105) (0 0 0)))
(6.55 ((0.023 0 0.0105) (0 0 0)))
(6.65 ((0.021 0 0.0105) (0 0 0)))
(6.75 ((0.019 0 0.0105) (0 0 0)))
(6.85 ((0.017 0 0.0105) (0 0 0)))
(6.95 ((0.015 0 0.0105) (0 0 0)))
(7.05 ((0.013 0 0.0105) (0 0 0)))
(7.15 ((0.011 0 0.0105) (0 0 0)))
(7.25 ((0.009 0 0.0105) (0 0 0)))
(7.35 ((0.007 0 0.0105) (0 0 0)))
(7.45 ((0.005 0 0.0105) (0 0 0)))
(7.55 ((0.003 0 0.0105) (0 0 0)))
(7.65 ((0.001 0 0.0105) (0 0 0)))
(7.7 ((0 0 0.0105) (0 0 0)))
(7.8 ((0 0 0.0125) (0 0 0)))
(7.875 ((0 0 0.014) (0 0 0)))
(8.975 ((0.002 0 0.014) (0 0 0)))
(8.075 ((0.004 0 0.014) (0 0 0)))
(8.175 ((0.006 0 0.014) (0 0 0)))
(8.275 ((0.008 0 0.014) (0 0 0)))
(8.375 ((0.010 0 0.014) (0 0 0)))
(8.475 ((0.012 0 0.014) (0 0 0)))
(8.575 ((0.014 0 0.014) (0 0 0)))
(8.675 ((0.016 0 0.014) (0 0 0)))
(8.775 ((0.018 0 0.014) (0 0 0)))
(8.875 ((0.020 0 0.014) (0 0 0)))
(8.975 ((0.022 0 0.014) (0 0 0)))
(9.075 ((0.024 0 0.014) (0 0 0)))
(9.175 ((0.026 0 0.014) (0 0 0)))
(9.275 ((0.028 0 0.014) (0 0 0)))
(9.375 ((0.030 0 0.014) (0 0 0)))
(9.475 ((0.032 0 0.014) (0 0 0)))
(9.575 ((0.034 0 0.014) (0 0 0)))
(9.625 ((0.035 0 0.014) (0 0 0)))
)
